Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
Iceland,17/02/2012,BBB-,f3,stable,BBB+,stable,2012,97.216,96.2203333333333,90.9423497516667,4.41906459475784,-5.87077066233333,4.859766401,NA,NA,4.98900755859463,0.440991942882305,-0.0373264794509097,7.323534393,15.8598031533333,1.246,4.976840682,4.38487188783518,0,0,0,BBB
Iceland,17/05/2011,BB+,B,stable,BBB+,stable,2011,100.866,93.148,91.4936968483333,4.50897548869348,-8.074493849,7.129940111,0.2125,0.405465108108164,4.48179589441929,0.373634938736612,-0.0480139454301068,14.60936366,17.4580560566667,1.988,4.516467448,4.37846951051911,0,0,0,BBB
Iceland,5/01/2010,BB+,B,negative,BBB+,negative,2010,90.579,82.9963333333333,90.01020686,4.50328277688503,-10.7386626846667,10.025865616,0.230769230769231,0.470003629245736,10.2674951934206,0.220358858720765,-0.120467742951513,13.02833853,15.2473731356667,-3.589,4.415101368,4.40968158611357,0,0,0,BBB
Iceland,23/12/2009,BBB-,F3,negative,A-,negative,2009,87.999,62.3173333333333,91.578795115,4.62677190081808,-6.65448397933333,9.91588957666667,0.23728813559322,0.53062825106217,5.89427773095089,-0.151464266039717,-0.115745149822744,8.774794536,11.789200359,-4.681,10.01947656,3.83733883878351,0,0,0,A
Iceland,8/10/2008,BBB-,F3,Rating Watch negative,A-,Rating Watch negative,2008,70.411,43.027,95.2517484033333,4.63278204951366,-1.822043627,8.13922705866667,0.262569832402235,0.587786664902119,3.55941097636545,-0.0498738838304039,-0.0950115413346682,4.052041425,6.53493209266667,1.479,7.859507502,2.71848502930317,0,0,0,A
Iceland,30/09/2008,A-,F2,Rating Watch negative,AA,Rating Watch negative,2008,70.411,43.027,95.2517484033333,4.63278204951366,-1.822043627,8.13922705866667,0.262569832402235,0.587786664902119,3.55941097636545,-0.0498738838304039,-0.0950115413346682,4.052041425,6.53493209266667,1.479,7.859507502,2.71848502930317,0,0,0,AA
Iceland,1/04/2008,A+,F1,negative,AA+,negative,2008,70.411,43.027,95.2517484033333,4.63278204951366,-1.822043627,8.13922705866667,0.262569832402235,0.587786664902119,3.55941097636545,-0.0498738838304039,-0.0950115413346682,4.052041425,6.53493209266667,1.479,7.859507502,2.71848502930317,0,0,0,AA
Iceland,15/03/2007,A+,F1,stable,AA+,stable,2007,28.542,28.0283333333333,96.6956558216667,4.47699927342673,3.78054996066667,5.24649733866667,0.262569832402235,0.587786664902119,1.11702873742396,-0.027161318506582,-0.00590232783131508,2.751700683,5.342989241,9.493,14.5254175,2.50339699027323,0,0,0,AA
Iceland,21/02/2006,AA-,F1+,negative,AAA,negative,2006,30.128,29.9833333333333,97.0030670183333,4.55156141041553,2.47687437966667,4.608891096,0.285714285714286,0.587786664902119,1.15162661947957,0.234019069056582,-0.0129942287222643,2.992878981,5.31392657066667,4.206,8.376847662,2.00861855286391,0,0,0,AAA
Iceland,31/03/2003,AA-,F1+,stable,AAA,stable,2003,40.823,42.926,98.3778152466667,4.01874039293886,-2.42166660733333,4.54486170133333,0.261111111111111,0.53062825106217,6.0270801765051,-0.10493468616866,-0.00661158620875797,3.163760979,7.95899329033333,2.742,11.46277193,1.99247901323497,0,0,0,AAA
Iceland,15/02/2002,AA-,F1+,negative,AAA,negative,2002,42.069,42.9976666666667,96.9995409633333,3.84828011521233,-0.886264202,5.562824964,0.273743016759776,0.587786664902119,7.26885992048653,-0.14346921074067,-0.0277065558475029,2.303736394,8.49510402566667,0.453,9.252211504,2.84654735041977,0,0,0,AAA
Iceland,21/09/2000,AA-,F1+,stable,AAA,stable,2000,41.038,44.102,97.1688105283333,3.74935569645209,0.757067202666667,3.35340145766667,0.282485875706215,0.587786664902119,16.0866927332047,-0.0980872687384356,-0.0595788454439275,1.752496034,9.40222756133333,4.724,12.58869174,2.92103896833737,0,0,0,AAA
Iceland,3/02/2000,AA-,F1+,NA,AAA,NA,2000,41.038,44.102,97.1688105283333,3.74935569645209,0.757067202666667,3.35340145766667,0.282485875706215,0.587786664902119,16.0866927332047,-0.0980872687384356,-0.0595788454439275,1.752496034,9.40222756133333,4.724,12.58869174,2.92103896833737,0,0,0,AAA
India,18/06/2012,BBB-,F3,negative,BBB-,negative,2012,66.619,66.9433333333333,39.91511504,4.33820962584858,-3.40933464866667,10.0541959406667,NA,NA,10.5636778120299,0.162080499359002,-0.0222941475735651,5.903715108,23.5201583966667,5.619,2.767321537,2.25139409336446,225,1,0,BBB
India,14/06/2010,BBB-,F3,stable,BBB-,stable,2010,67.458,71.507,43.2190472266667,4.33318595162214,-4.567522891,10.4071681613333,0.982248520710061,6.30973644351377,8.23410726578787,0.163699048281209,0.000388473649295118,7.760633517,25.9424215466667,10.26,-0.596843393,2.54201110433166,169,1,0,BBB
India,15/07/2008,BBB-,F3,stable,BBB-,negative,2008,74.536,75.223,44.9225282683333,4.32783461395676,-2.527909322,6.955778526,0.983240223463691,6.17336935040559,4.6499550825282,0.153159996848986,0.0117700076219572,7.714252664,25.1825821833333,3.891,4.277227228,2.34559873341154,121,1,0,BBB
India,1/08/2006,BBB-,F3,stable,BBB-,stable,2006,77.108,80.4303333333333,46.49472332,4.21105854546034,-2.87360822366667,4.71970473033333,0.983516483516482,6.11787690946242,5.01274403207001,0.118275986927067,0.00559049161811561,8.919928631,28.70555463,9.264,4.477348229,2.13415343659004,81,1,0,BBB
India,21/01/2004,BB+,B,stable,BB+,stable,2004,83.289,83.4606666666667,44.3897485716667,4.15138207837459,-3.71742584366667,3.98843471566667,0.977777777777776,6.03858665417672,4.29634928817341,0.0948896462279033,0.0181557875926224,11.30510973,35.8115952866667,7.849,4.910128304,1.76467678730026,49,1,0,BB
India,22/11/2001,BB,B,stable,BB+,stable,2001,78.728,74.1386666666667,44.1034936908333,4.03854909279835,-3.74741765466667,4.12135408066667,0.977401129943499,5.95116325033446,3.10570589835288,0.046129709677727,0.00317653497598563,7.452952453,39.00223068,4.944,8.591449296,2.1008502477893,16,1,0,BB
India,31/05/2001,BB+,B,negative,BBB-,negative,2001,78.728,74.1386666666667,44.1034936908333,4.03854909279835,-3.74741765466667,4.12135408066667,0.977401129943499,5.95116325033446,3.10570589835288,0.046129709677727,0.00317653497598563,7.452952453,39.00223068,4.944,8.591449296,2.1008502477893,16,1,0,BBB
India,21/09/2000,BB+,B,stable,BBB-,stable,2000,73.649,70.5926666666667,45.67585214,3.98347514706978,-3.405033828,7.30336529533333,0.9774011299435,5.92612570579964,3.72543770368557,0.0392786390994532,-0.00478630442606426,6.121479953,37.8252369233333,3.975,8.34261083,2.09226713486504,9,1,0,BBB
India,8/03/2000,BB+,B,NA,BBB-,NA,2000,73.649,70.5926666666667,45.67585214,3.98347514706978,-3.405033828,7.30336529533333,0.9774011299435,5.92612570579964,3.72543770368557,0.0392786390994532,-0.00478630442606426,6.121479953,37.8252369233333,3.975,8.34261083,2.09226713486504,9,1,0,BBB
Indonesia,15/12/2011,BBB-,F3,stable,BBB-,stable,2011,24.381,26.3676666666667,35.9543495183333,3.60381169589122,-0.952634643333333,5.10125961,0.912499999999998,4.94378298710842,51.9080857501219,0.11397743521576,0.0269061236841253,6.059690888,10.4656188383333,6.17,4.594376749,1.07512604757852,0,0,0,BBB
Indonesia,24/02/2011,BB+,B,positive,BB+,positive,2011,24.381,26.3676666666667,35.9543495183333,3.60381169589122,-0.952634643333333,5.10125961,0.912499999999998,4.94378298710842,51.9080857501219,0.11397743521576,0.0269061236841253,6.059690888,10.4656188383333,6.17,4.594376749,1.07512604757852,0,0,0,BB
Indonesia,25/01/2010,BB+,B,stable,BB+,stable,2010,26.086,29.32,35.1301883066667,3.58356667120577,-1.36760888333333,6.57428814033333,0.917159763313611,4.91705694713669,50.993627668905,0.104003986638332,0.0247705623347484,6.869913684,14.1336830986667,6.378,-1.746097536,1.05754999881802,0,0,0,BB
Indonesia,14/02/2008,BB,B,stable,BB,stable,2008,33.238,35.759,36.1636714933333,3.64570889893492,NA,9.764482978,0.916201117318439,4.85359154448657,23.7822346619257,0.0851485729034319,0.0340264628370412,4.000962651,NA,7.442,-3.852245026,5.68026390392047,0,0,0,BB
Indonesia,28/01/2007,BB-,B,positive,BB-,positive,2007,35.05,40.1283333333333,35.3470095,3.73179879175166,NA,9.989606783,0.916201117318439,4.82108769221056,19.413804133066,0.0731594052858452,0.037900389638554,5.677125325,NA,6.345,2.339674091,5.53546621342774,0,0,0,BB
Indonesia,13/02/2006,BB-,B,stable,BB-,stable,2006,38.989,47.0536666666667,31.6028985993333,3.7233224920428,NA,9.934964272,0.917582417582416,4.80974235171687,22.1331963545653,0.0603775801172007,0.0289554976456176,4.915475313,NA,5.501,1.658151422,5.64167442262571,0,0,0,BB
Indonesia,26/01/2005,BB-,B,positive,BB-,positive,2005,46.346,54.2303333333333,28.0266062425,3.7693993206214,NA,7.76039890766667,0.916666666666665,4.80647704269313,19.6582050491083,0.0538259882108642,0.0251959886573948,4.104784933,NA,5.693,-0.245732252,5.81342916796181,0,0,0,BB
Indonesia,4/10/2004,B+,B,positive,B+,positive,2004,55.826,61.3823333333333,26.0889678806667,3.80739297712168,-1.23829587266667,8.23599884766667,0.91111111111111,4.80155899999348,17.5653739432194,0.0515504531615715,0.028727559946368,5.420563271,19.6813322266667,5.031,5.134404754,5.91317571191657,0,0,0,B
Indonesia,20/11/2003,B+,B,stable,B+,stable,2003,60.519,69.494,22.2102275701667,3.85102692222847,-1.69447945066667,9.98885604233333,0.916666666666665,4.8023803552758,29.113120864153,0.0528005805919299,0.0323894162349332,6.774904405,21.94636678,4.78,10.85207335,6.05137803239139,0,0,0,B
Indonesia,1/08/2002,B,B,stable,B,stable,2002,67.802,81.021,23.5791443191667,3.87476055113778,-1.50459464833333,9.033624315,0.916201117318438,4.79330812810349,20.462076768898,0.0492971728525999,0.0286788558063571,6.295267866,22.3318510833333,4.499,12.3224125,6.10221452052822,0,0,0,B
Indonesia,30/11/2001,B-,B,stable,B-,stable,2001,80.161,80.161,26.1043423411667,3.92957838917078,NA,11.9037446816667,0.915254237288133,4.77575648656363,12.4690622412244,0.0418959606829798,0.0244300720454253,5.66905379,NA,3.643,3.719985957,6.28483843865536,0,0,0,B
Indonesia,14/09/2001,B-,B,positive,B-,positive,2001,80.161,80.161,26.1043423411667,3.92957838917078,NA,11.9037446816667,0.915254237288133,4.77575648656363,12.4690622412244,0.0418959606829798,0.0244300720454253,5.66905379,NA,3.643,3.719985957,6.28483843865536,0,0,0,B
Indonesia,21/09/2000,B-,B,stable,B-,negative,2000,95.1,95.1,28.6295403631667,3.98680911292468,NA,27.5320762383333,0.909604519774009,4.76217393479776,11.4115252284938,0.0338066430425146,0.0297461120160177,5.264836139,NA,4.979,-1.654214472,6.42965389143431,0,0,0,B
Indonesia,19/05/2000,B-,B,NA,B+,NA,2000,95.1,95.1,28.6295403631667,3.98680911292468,NA,27.5320762383333,0.909604519774009,4.76217393479776,11.4115252284938,0.0338066430425146,0.0297461120160177,5.264836139,NA,4.979,-1.654214472,6.42965389143431,0,0,0,B
Indonesia,26/04/1999,B-,B,NA,BB-,NA,1999,NA,NA,24.8663965460833,4.06710370379692,-1.35391492833333,28.3687002926667,0.913793103448278,4.76728903546453,12.3487767120121,0.0238890529645996,0.0224664884167798,6.092294431,16.990602374,0.791,11.82652979,6.55595415425758,0,0,0,BB
Indonesia,16/03/1998,B-,B,Rating Watch negative,BB+,Rating Watch negative,1998,NA,NA,21.103252729,4.09201541269135,0.242532675666667,24.1951545056667,0.908045977011497,4.79413628550071,14.5091911665441,0.0180501663889192,0.0109860924157613,5.233226308,12.1613129183333,-13.127,-24.60021767,6.40144011922317,0,0,0,BB
Indonesia,21/01/1998,B+,B,Rating Watch negative,BBB-,Rating Watch negative,1998,NA,NA,21.103252729,4.09201541269135,0.242532675666667,24.1951545056667,0.908045977011497,4.79413628550071,14.5091911665441,0.0180501663889192,0.0109860924157613,5.233226308,12.1613129183333,-13.127,-24.60021767,6.40144011922317,0,0,0,BBB
Indonesia,8/01/1998,BB-,B,NA,BBB-,NA,1998,NA,NA,21.103252729,4.09201541269135,0.242532675666667,24.1951545056667,0.908045977011497,4.79413628550071,14.5091911665441,0.0180501663889192,0.0109860924157613,5.233226308,12.1613129183333,-13.127,-24.60021767,6.40144011922317,0,0,0,BBB
Indonesia,22/12/1997,BB+,B,NA,BBB+,NA,1997,NA,NA,27.3357258645,4.02533629597379,1.82952166066667,7.876810308,0.918604651162792,4.96074452448279,17.4992213290341,0.0113164196638408,-0.0059194999149497,2.954807887,8.49521061033333,4.7,8.21363024,1.32295319782537,0,0,0,BBB
Indonesia,17/12/1997,BBB-,F3,Rating Watch negative,A,Rating Watch negative,1997,NA,NA,27.3357258645,4.02533629597379,1.82952166066667,7.876810308,0.918604651162792,4.96074452448279,17.4992213290341,0.0113164196638408,-0.0059194999149497,2.954807887,8.49521061033333,4.7,8.21363024,1.32295319782537,0,0,0,A
Indonesia,4/06/1997,BBB-,F3,NA,A,NA,1997,NA,NA,27.3357258645,4.02533629597379,1.82952166066667,7.876810308,0.918604651162792,4.96074452448279,17.4992213290341,0.0113164196638408,-0.0059194999149497,2.954807887,8.49521061033333,4.7,8.21363024,1.32295319782537,0,0,0,A
"Iran, Islamic Rep.",24/04/2008,-,NA,NA,-,NA,2008,NA,NA,17.9574649725,3.82821271962029,3.91925793233333,NA,NA,NA,NA,0.211397861653055,NA,NA,0.786089443666667,NA,NA,NaN,0,0,0,
"Iran, Islamic Rep.",24/04/2006,B+,B,stable,B+,stable,2006,NA,NA,20.1196060986667,3.88074342689193,3.868239285,NA,NA,NA,NA,0.14429364390302,NA,NA,0.701828110333333,NA,NA,NaN,0,0,0,B
"Iran, Islamic Rep.",6/02/2006,BB-,B,negative,BB-,negative,2006,NA,NA,20.1196060986667,3.88074342689193,3.868239285,NA,NA,NA,NA,0.14429364390302,NA,NA,0.701828110333333,NA,NA,NaN,0,0,0,BB
"Iran, Islamic Rep.",14/12/2004,BB-,B,stable,BB-,stable,2004,NA,NA,26.9651786468333,3.6914719910839,1.90937605833333,NA,NA,NA,NA,0.0637603587053076,NA,NA,0.708147029333333,NA,NA,NaN,0,0,0,BB
"Iran, Islamic Rep.",9/12/2003,B+,B,positive,B+,positive,2003,NA,NA,26.73768568,3.66859793629299,0.990123317,NA,NA,NA,NA,0.0299034846661227,NA,NA,0.481206661,NA,NA,NaN,0,0,0,B
"Iran, Islamic Rep.",10/05/2002,B+,B,stable,B+,stable,2002,NA,NA,26.886132479,3.63379867255938,1.06284644266667,NA,NA,NA,NA,0.0201342027808539,NA,NA,0.236764847,NA,NA,NaN,0,0,0,B
Ireland,27/01/2012,BBB+,F2,negative,BBB+,negative,2012,117.398,104.22,90.0111109433333,NA,-17.5799287276667,1.10849625833333,NA,NA,0.23264878888638,0.31312487095098,0.171729341943073,0.070867027,11.0961531526667,0.151,NA,3.9192849463785,0,0,3,BBB
Ireland,16/12/2011,BBB+,F2,Rating Watch negative,BBB+,Rating Watch negative,2011,104.075,86.5606666666667,89.453030905,NA,-19.7723755566667,-0.94907787,0.662499999999999,3.13983261752775,0.218784126368669,0.244128771702071,0.166529238011942,0.066339606,8.96147307233333,2.588,NA,3.9503055416926,0,0,3,BBB
Ireland,14/04/2011,BBB+,F2,negative,BBB+,negative,2011,104.075,86.5606666666667,89.453030905,NA,-19.7723755566667,-0.94907787,0.662499999999999,3.13983261752775,0.218784126368669,0.244128771702071,0.166529238011942,0.066339606,8.96147307233333,2.588,NA,3.9503055416926,0,0,3,BBB
Ireland,1/04/2011,BBB+,F2,rating watch negative,BBB+,rating watch negative,2011,104.075,86.5606666666667,89.453030905,NA,-19.7723755566667,-0.94907787,0.662499999999999,3.13983261752775,0.218784126368669,0.244128771702071,0.166529238011942,0.066339606,8.96147307233333,2.588,NA,3.9503055416926,0,0,3,BBB
Ireland,9/12/2010,BBB+,F2,stable,BBB+,stable,2010,91.187,66.59,91.0536689766667,NA,-18.062692109,-0.457532594,0.674556213017752,3.15273602236366,0.238272202857983,0.183271233669687,0.139666019517318,0.090788864,6.64529336,0.399,NA,4.4976471950242,0,0,3,BBB
Ireland,6/10/2010,A+,F1,negative,A+,negative,2010,91.187,66.59,91.0536689766667,NA,-18.062692109,-0.457532594,0.674556213017752,3.15273602236366,0.238272202857983,0.183271233669687,0.139666019517318,0.090788864,6.64529336,0.399,NA,4.4976471950242,0,0,3,A
Ireland,4/11/2009,AA-,F1+,stable,AA-,stable,2009,64.42,44.4813333333333,92.0655797316667,NA,-7.365332352,1.48449777433333,0.689265536723163,3.21486780347066,0.217633506409142,0.20395395822709,0.135918317998083,0.091579775,4.48732687433333,-5.638,NA,4.80496611472301,0,0,3,AA
Ireland,8/04/2009,AA+,F1+,negative,AA+,negative,2009,64.42,44.4813333333333,92.0655797316667,NA,-7.365332352,1.48449777433333,0.689265536723163,3.21486780347066,0.217633506409142,0.20395395822709,0.135918317998083,0.091579775,4.48732687433333,-5.638,NA,4.80496611472301,0,0,3,AA
Ireland,6/03/2009,AAA,F1+,Rating Watch negative,AAA,Rating Watch negative,2009,64.42,44.4813333333333,92.0655797316667,NA,-7.365332352,1.48449777433333,0.689265536723163,3.21486780347066,0.217633506409142,0.20395395822709,0.135918317998083,0.091579775,4.48732687433333,-5.638,NA,4.80496611472301,0,0,3,AAA
Ireland,21/09/2000,AAA,F1+,stable,AAA,stable,2000,37.006,46.2663333333333,93.701765695,NA,2.582821689,3.21065993033333,0.706214689265536,3.27336401015227,NA,NA,NA,NA,7.578903163,10.229,-1.277539984,3.46624909926881,0,0,3,AAA
Ireland,16/12/1998,AAA,F1+,NA,AAA,NA,1998,54.125,62.726,94.3490448,NA,0.470374899,1.85238824533333,0.695402298850575,3.14845336057165,NA,0.0787616944692185,NA,NA,10.9855178753333,8.913,-0.088323363,3.29799692099752,0,0,0,AAA
Ireland,14/07/1998,AA+,F1+,NA,AA+,NA,1998,54.125,62.726,94.3490448,NA,0.470374899,1.85238824533333,0.695402298850575,3.14845336057165,NA,0.0787616944692185,NA,NA,10.9855178753333,8.913,-0.088323363,3.29799692099752,0,0,0,AA
Ireland,26/10/1995,AA+,F1+,NA,AAA,NA,1995,80.075,80.075,93.3831914266667,NA,-2.57782527766667,2.08964894633333,0.688235294117647,2.96527306606928,NA,0.0925377534469789,NA,NA,16.23816516,9.593,3.419748658,2.78914805174366,0,0,0,AAA
Ireland,10/10/1994,AA+,NA,NA,-,NA,1994,89.773,89.773,93.3831914266667,NA,-2.52849877333333,2.291424512,0.658682634730539,2.91235066461494,NA,0.0789047791669069,NA,NA,17.7567027066667,5.894,4.366067117,2.12157792049391,0,0,0,
Israel,11/02/2008,A,F1,stable,A+,stable,2008,72.925,76.3913333333333,67.7819762233333,4.33628351937613,-2.249675758,2.40725363433333,0.726256983240225,3.40784192438082,0.655564484888216,0.204425938506723,0.0959760375944939,5.332206955,13.82253551,3.059,4.185951803,2.70454606508778,0,0,0,A
Israel,18/12/2006,A-,F1,positive,A,positive,2006,81.627,88.7896666666667,68.3842714616667,4.57413208530694,-4.22194124733333,1.00902829766667,0.719780219780219,3.37416870927424,0.976498755115694,0.201209981450426,0.092669343537106,4.884782649,17.19385268,5.802,6.476821209,2.69246181369055,0,0,0,A
Israel,14/02/2005,A-,F1,stable,A,stable,2005,90.626,93.4363333333333,65.232975325,4.57841496911876,-5.87573198866667,0.527478376333333,0.716666666666666,3.36729582998647,1.30883601072714,0.177613088397799,0.055302505445866,5.195514516,18.58508177,4.39,5.531177773,3.16206073197959,0,0,0,A
Israel,16/12/2003,A-,F1,stable,A,negative,2003,95.567,91.536,66.38218371,4.51780413403601,-6.72573543166667,2.49093795366667,0.716666666666666,3.36729582998647,1.7454586848659,0.129931366197899,0.0105473631745013,6.063177132,18.2585117133333,1.177,11.25568592,3.26662517815336,0,0,0,A
Israel,22/10/2002,A-,F1,negative,A,negative,2002,93.072,86.8143333333333,68.0689042416667,4.52458538353273,-5.546982146,2.642706233,0.731843575418996,3.38777436133001,2.12288572628178,0.116470263858028,0.0152247939468933,5.797584718,18.1816960066667,-0.068,5.240929812,3.16317114473895,0,0,0,A
Israel,22/10/2001,A-,F1,negative,A+,negative,2001,85.969,85.969,69.0382954283333,4.46221041343489,-4.05059476966667,2.47837859933333,0.745762711864405,3.41772668361337,1.92097939255973,0.113621515801552,0.0208146111468226,5.405453108,16.3058587033333,0.242,8.22287573,2.69401115270689,0,0,0,A
Israel,21/05/2001,A-,F1,Rating Watch negative,A+,Rating Watch negative,2001,85.969,85.969,69.0382954283333,4.46221041343489,-4.05059476966667,2.47837859933333,0.745762711864405,3.41772668361337,1.92097939255973,0.113621515801552,0.0208146111468226,5.405453108,16.3058587033333,0.242,8.22287573,2.69401115270689,0,0,0,A
Israel,21/09/2000,A-,F1,stable,A+,stable,2000,81.402,81.402,70.007686615,4.39811688710122,-2.92875956733333,3.918046621,0.740112994350281,3.44041809481544,1.56353283372239,0.116487583069822,0.0236355971929208,4.75544782,14.76343193,8.942,10.50265699,2.08620020393755,0,0,0,A
Israel,6/05/1999,A-,F1,NA,A+,NA,1999,NA,NA,69.606659175,4.42759168935936,-2.420038759,6.54348305933333,0.735632183908047,3.40452517175483,0.637893446810678,0.110285386924562,0.00377943027152339,5.568672965,12.70968522,3.737,9.514908823,2.25219616455502,0,0,0,A
Israel,11/12/1995,A-,F2,NA,-,NA,1995,NA,NA,70.8063378333333,4.21872801438446,-2.90209037666667,11.1097434133333,0.723529411764705,3.38099467434464,1.2630182524292,0.0289711443690257,-0.03436532280063,2.462614349,15.3757880833333,9.654,9.38637396,2.37620387861128,0,0,0,
